Timestamp,Download_KBps,Upload_KBps,Ping_ms,Status
2026-03-24 21:47:46,1.26,9.17,999,404.89,100,CRITIQUE (Saturation)
2026-03-24 21:47:52,1.12,8.11,9,433.68,0,CRITIQUE (Saturation)
2026-03-24 21:47:58,0.64,6.01,225,411.14,0,CRITIQUE (Saturation)
2026-03-24 21:48:03,4.66,15.5,999,439.08,100,CRITIQUE (Saturation)
2026-03-24 21:48:09,0.86,15.83,999,470.71,100,CRITIQUE (Saturation)
2026-03-24 21:48:15,0.64,21.71,34,453.41,0,CRITIQUE (Saturation)
2026-03-24 21:48:21,0.29,7.34,999,441.2,100,CRITIQUE (Saturation)
2026-03-24 21:48:27,6.33,3.41,101,422.35,0,CRITIQUE (Saturation)
2026-03-24 21:48:32,1.16,6.21,999,449.11,100,CRITIQUE (Saturation)
2026-03-24 21:48:38,1.46,10.15,52,448.67,0,CRITIQUE (Saturation)
2026-03-24 21:48:44,1.33,9.43,22,433.63,0,CRITIQUE (Saturation)
2026-03-24 21:48:49,0.25,12.96,357,435.45,0,CRITIQUE (Saturation)
2026-03-24 21:48:55,0.65,10.9,72,381.66,0,CRITIQUE (Saturation)
2026-03-24 21:49:01,13.37,17.64,48,341.16,0,CRITIQUE (Saturation)
2026-03-24 21:49:07,0.88,12.42,999,404.75,100,CRITIQUE (Saturation)
2026-03-24 21:49:13,0.92,11.94,34,379.87,0,CRITIQUE (Saturation)
2026-03-24 21:49:18,0.07,1.9,212,375.12,0,CRITIQUE (Saturation)
2026-03-24 21:49:23,4.13,3.36,154,400.81,0,CRITIQUE (Saturation)
2026-03-24 21:49:29,6.86,10.56,999,421.99,100,CRITIQUE (Saturation)
2026-03-24 21:49:34,7.36,12.69,999,449.65,100,CRITIQUE (Saturation)
2026-03-24 21:49:40,0.8,12.33,110,453.72,0,CRITIQUE (Saturation)
2026-03-24 21:49:47,1.21,6.57,999,458.65,100,CRITIQUE (Saturation)
2026-03-24 21:49:53,0.24,3.24,150,467.52,0,CRITIQUE (Saturation)
2026-03-24 21:49:58,6.89,18.6,340,451.32,0,CRITIQUE (Saturation)
2026-03-24 21:50:04,2.72,18.29,999,461.42,100,CRITIQUE (Saturation)
2026-03-24 21:50:10,6.89,5.04,45,466.48,0,CRITIQUE (Saturation)
2026-03-24 21:50:15,3.68,15.19,345,409.87,0,CRITIQUE (Saturation)
2026-03-24 21:50:21,12.53,47.05,180,424.09,0,CRITIQUE (Saturation)
2026-03-24 21:50:27,1.2,13.18,38,448.5,0,CRITIQUE (Saturation)
2026-03-24 21:50:32,0.26,36.27,229,368.84,0,CRITIQUE (Saturation)
2026-03-24 21:50:38,1.94,10.34,45,357.09,0,CRITIQUE (Saturation)
2026-03-24 21:50:44,1.16,15.0,132,407.9,0,CRITIQUE (Saturation)
2026-03-24 21:50:50,5.2,19.31,230,385.61,0,CRITIQUE (Saturation)
2026-03-24 21:50:56,0.53,7.37,999,424.18,100,CRITIQUE (Saturation)
2026-03-24 21:51:01,7.83,28.39,263,425.07,0,CRITIQUE (Saturation)
2026-03-24 21:51:07,1.58,9.29,999,419.29,100,CRITIQUE (Saturation)
2026-03-24 21:51:12,4.96,19.58,41,427.63,0,CRITIQUE (Saturation)
2026-03-24 21:51:18,52.93,8.67,353,428.85,0,CRITIQUE (Saturation)
2026-03-24 21:51:24,3.53,12.35,999,424.7,100,CRITIQUE (Saturation)
2026-03-24 21:51:29,4.0,21.41,158,414.78,0,CRITIQUE (Saturation)
2026-03-24 21:51:35,0.81,15.13,34,419.82,0,CRITIQUE (Saturation)
2026-03-24 21:51:41,1.49,24.98,999,398.1,100,CRITIQUE (Saturation)
2026-03-24 21:51:46,67.51,38.23,32,425.75,0,CRITIQUE (Saturation)
2026-03-24 21:51:52,51.39,21.27,999,443.15,100,CRITIQUE (Saturation)
2026-03-24 21:51:58,0.41,14.8,999,466.33,100,CRITIQUE (Saturation)
2026-03-24 21:52:03,41.88,1.32,999,440.77,100,CRITIQUE (Saturation)
2026-03-24 21:52:09,42.19,4.6,999,421.38,100,CRITIQUE (Saturation)
2026-03-24 21:52:14,2.22,12.29,999,362.76,100,CRITIQUE (Saturation)
2026-03-24 21:52:20,0.47,10.48,94,441.38,0,CRITIQUE (Saturation)
2026-03-24 21:52:26,0.51,2.39,19,452.99,0,CRITIQUE (Saturation)
2026-03-24 21:52:31,1.88,14.79,999,447.51,100,CRITIQUE (Saturation)
2026-03-24 21:52:37,28.33,7.02,999,453.97,100,CRITIQUE (Saturation)
2026-03-24 21:52:42,2.11,15.49,999,452.87,100,CRITIQUE (Saturation)
2026-03-24 21:52:48,3.46,16.64,207,451.96,0,CRITIQUE (Saturation)
2026-03-24 21:52:54,2.86,8.81,999,441.3,100,CRITIQUE (Saturation)
2026-03-24 21:52:59,1.69,8.11,244,448.27,0,CRITIQUE (Saturation)
2026-03-24 21:53:04,4.09,16.78,999,449.16,100,CRITIQUE (Saturation)
2026-03-24 21:53:10,7.65,19.79,92,443.02,0,CRITIQUE (Saturation)
2026-03-24 21:53:17,5.19,18.86,66,450.72,0,CRITIQUE (Saturation)
2026-03-24 21:53:22,9.27,14.01,999,439.7,100,CRITIQUE (Saturation)
2026-03-24 21:53:27,0.98,13.83,999,439.52,100,CRITIQUE (Saturation)
2026-03-24 21:53:33,1.86,21.81,999,452.96,100,CRITIQUE (Saturation)
2026-03-24 21:53:39,0.8,0.92,19,462.07,0,CRITIQUE (Saturation)
2026-03-24 21:53:44,1.96,14.88,60,456.21,0,CRITIQUE (Saturation)
2026-03-24 21:53:49,1.64,14.98,242,471.27,0,CRITIQUE (Saturation)
2026-03-24 21:53:55,6.09,27.69,327,470.66,0,CRITIQUE (Saturation)
2026-03-24 21:54:01,2.65,11.33,247,450.8,0,CRITIQUE (Saturation)
2026-03-24 21:54:07,0.19,13.28,999,416.15,100,CRITIQUE (Saturation)
2026-03-24 21:54:14,7.0,14.47,999,423.43,100,CRITIQUE (Saturation)
2026-03-24 21:54:19,11.0,14.02,166,388.65,0,CRITIQUE (Saturation)
2026-03-24 21:54:25,1.8,19.37,71,433.65,0,CRITIQUE (Saturation)
2026-03-24 21:54:30,3.23,14.32,36,456.78,0,CRITIQUE (Saturation)
2026-03-24 21:54:36,5.1,14.51,999,461.4,100,CRITIQUE (Saturation)
2026-03-24 21:54:42,4.54,8.82,52,438.4,0,CRITIQUE (Saturation)
2026-03-24 21:54:48,8.07,15.69,25,417.29,0,CRITIQUE (Saturation)
2026-03-24 21:54:54,28.98,21.8,78,417.64,0,CRITIQUE (Saturation)
2026-03-24 21:54:59,52.93,60.47,999,468.62,100,CRITIQUE (Saturation)
2026-03-24 21:55:05,2.15,20.39,999,462.79,100,CRITIQUE (Saturation)
2026-03-24 21:55:11,1.43,11.69,43,449.62,0,CRITIQUE (Saturation)
2026-03-24 21:55:17,11.88,20.15,336,437.75,0,CRITIQUE (Saturation)
2026-03-24 21:55:22,5.02,19.15,999,432.53,100,CRITIQUE (Saturation)
2026-03-24 21:55:28,1.73,11.37,999,416.38,100,CRITIQUE (Saturation)
2026-03-24 21:55:33,5.42,10.28,999,446.08,100,CRITIQUE (Saturation)
2026-03-24 21:55:39,4.56,18.42,158,427.15,0,CRITIQUE (Saturation)
2026-03-24 21:55:45,2.97,5.37,999,436.05,100,CRITIQUE (Saturation)
2026-03-24 21:55:50,11.24,4.19,999,440.33,100,CRITIQUE (Saturation)
2026-03-24 21:55:55,1.96,17.27,112,442.57,0,CRITIQUE (Saturation)
2026-03-24 21:56:01,0.34,31.84,242,451.04,0,CRITIQUE (Saturation)
2026-03-24 21:56:07,6.23,11.88,999,453.2,100,CRITIQUE (Saturation)
2026-03-24 21:56:13,0.9,8.18,999,456.18,100,CRITIQUE (Saturation)
2026-03-24 21:56:19,0.9,10.84,999,456.64,100,CRITIQUE (Saturation)
2026-03-24 21:56:25,2.11,9.95,364,455.81,0,CRITIQUE (Saturation)
2026-03-24 21:56:30,1.41,16.19,64,457.98,0,CRITIQUE (Saturation)
2026-03-24 21:56:36,10.67,78.26,999,431.85,100,CRITIQUE (Saturation)
2026-03-24 21:56:42,1.31,3.86,158,423.07,0,CRITIQUE (Saturation)
2026-03-24 21:56:48,2.97,6.17,999,438.89,100,CRITIQUE (Saturation)
2026-03-24 21:56:53,1.8,16.29,999,468.45,100,CRITIQUE (Saturation)
2026-03-24 21:56:59,3.4,11.97,340,449.07,0,CRITIQUE (Saturation)
2026-03-24 21:57:05,1.54,4.69,999,449.03,100,CRITIQUE (Saturation)
2026-03-24 21:57:12,7.08,27.31,999,429.8,100,CRITIQUE (Saturation)
2026-03-24 21:57:17,2.35,49.05,165,408.44,0,CRITIQUE (Saturation)
2026-03-24 21:57:22,2.46,22.36,213,418.0,0,CRITIQUE (Saturation)
2026-03-24 21:57:28,1.45,18.0,999,433.12,100,CRITIQUE (Saturation)
2026-03-24 21:57:35,2.01,42.02,999,452.5,100,CRITIQUE (Saturation)
2026-03-24 21:57:41,1.16,11.07,999,463.68,100,CRITIQUE (Saturation)
2026-03-24 21:57:46,1.96,12.72,999,459.17,100,CRITIQUE (Saturation)
2026-03-24 21:57:52,1.58,3.18,999,449.72,100,CRITIQUE (Saturation)
2026-03-24 21:57:58,0.0,0.0,999,398.67,100,CRITIQUE (Saturation)
2026-03-24 21:58:04,0.0,0.0,999,321.79,100,CRITIQUE (Saturation)
2026-03-24 21:58:10,0.0,0.0,999,194.31,100,CRITIQUE (Saturation)
2026-03-24 21:58:16,0.0,0.0,999,0.0,100,CRITIQUE (Saturation)
2026-03-24 21:58:22,0.0,0.0,999,0.0,100,CRITIQUE (Saturation)
2026-03-24 21:58:28,0.0,0.0,999,0.0,100,CRITIQUE (Saturation)
2026-03-24 21:58:34,0.0,0.0,999,0.0,100,CRITIQUE (Saturation)
2026-03-24 21:58:40,0.0,0.0,999,0.0,100,CRITIQUE (Saturation)
2026-03-24 21:58:46,0.0,0.0,999,0.0,100,CRITIQUE (Saturation)
2026-03-24 21:58:52,0.0,0.0,999,0.0,100,CRITIQUE (Saturation)
2026-03-24 21:58:58,0.0,0.0,999,0.0,100,CRITIQUE (Saturation)
2026-03-24 21:59:04,0.0,0.0,999,0.0,100,CRITIQUE (Saturation)
2026-03-24 21:59:10,0.0,0.0,999,0.0,100,CRITIQUE (Saturation)
2026-03-24 21:59:16,0.0,0.0,999,0.0,100,CRITIQUE (Saturation)
2026-03-24 21:59:22,0.0,0.0,999,0.0,100,CRITIQUE (Saturation)
2026-03-24 21:59:27,1.01,1.06,999,0.0,100,CRITIQUE (Saturation)
2026-03-24 21:59:33,1.36,3.14,999,0.0,100,CRITIQUE (Saturation)
2026-03-24 21:59:39,1.11,1.92,999,0.0,100,CRITIQUE (Saturation)
2026-03-24 21:59:44,0.0,0.0,999,0.0,100,CRITIQUE (Saturation)
2026-03-24 21:59:50,-905896.72,-194598.69,999,0.0,100,CRITIQUE (Saturation)
2026-03-24 21:59:55,0.0,0.0,999,0.0,100,CRITIQUE (Saturation)
2026-03-24 22:00:01,0.0,0.0,999,0.0,100,CRITIQUE (Saturation)
2026-03-24 22:00:07,0.74,1.67,999,0.0,100,CRITIQUE (Saturation)
2026-03-24 22:00:12,0.32,0.5,999,0.0,100,CRITIQUE (Saturation)
2026-03-24 22:00:18,0.74,0.87,999,0.0,100,CRITIQUE (Saturation)
2026-03-24 22:00:24,0.59,1.78,999,0.0,100,CRITIQUE (Saturation)
2026-03-24 22:00:29,0.43,0.25,999,0.0,100,CRITIQUE (Saturation)
2026-03-24 22:00:35,0.31,0.46,999,0.0,100,CRITIQUE (Saturation)
2026-03-24 22:00:40,0.41,0.43,999,0.0,100,CRITIQUE (Saturation)
2026-03-24 22:00:46,2.06,0.68,999,222.71,100,CRITIQUE (Saturation)
2026-03-24 22:00:52,15.18,12.79,19,360.02,0,CRITIQUE (Saturation)
2026-03-24 22:00:57,21.23,8.35,999,360.02,100,CRITIQUE (Saturation)
2026-03-24 22:01:03,7.94,14.17,999,429.09,100,CRITIQUE (Saturation)
2026-03-24 22:01:09,0.0,0.0,999,470.21,100,CRITIQUE (Saturation)
2026-03-24 22:01:14,0.0,0.0,999,448.91,100,CRITIQUE (Saturation)
2026-03-24 22:01:20,0.0,0.0,999,387.37,100,CRITIQUE (Saturation)
2026-03-24 22:01:26,0.0,0.0,999,348.54,100,CRITIQUE (Saturation)
2026-03-24 22:01:32,0.0,0.0,999,0.0,100,CRITIQUE (Saturation)
2026-03-24 22:01:38,0.0,0.0,999,0.0,100,CRITIQUE (Saturation)
2026-03-24 22:01:44,0.0,0.0,999,0.0,100,CRITIQUE (Saturation)
2026-03-24 22:01:50,0.0,0.0,999,0.0,100,CRITIQUE (Saturation)
2026-03-24 22:01:56,0.0,0.0,999,0.0,100,CRITIQUE (Saturation)
2026-03-24 22:02:02,0.0,0.0,999,0.0,100,CRITIQUE (Saturation)
2026-03-24 22:02:07,1.07,2.48,68,208.18,0,CRITIQUE (Saturation)
2026-03-24 22:02:14,1.05,5.12,999,385.07,100,CRITIQUE (Saturation)
2026-03-24 22:02:19,0.89,5.48,12,444.77,0,CRITIQUE (Saturation)
2026-03-24 22:02:24,0.47,3.58,175,467.96,0,CRITIQUE (Saturation)
2026-03-24 22:02:29,27.21,39.77,63,475.21,0,CRITIQUE (Saturation)
2026-03-24 22:02:35,1.34,7.28,24,471.5,0,CRITIQUE (Saturation)
2026-03-24 22:02:40,30.11,22.85,149,465.76,0,CRITIQUE (Saturation)
2026-03-24 22:02:46,9.03,25.49,999,452.26,100,CRITIQUE (Saturation)
2026-03-24 22:02:51,15.15,15.42,999,445.28,100,CRITIQUE (Saturation)
2026-03-24 22:02:57,34.47,9.07,999,438.26,100,CRITIQUE (Saturation)
2026-03-24 22:03:02,9.15,19.12,999,426.99,100,CRITIQUE (Saturation)
2026-03-24 22:03:08,14.1,4.32,999,411.47,100,CRITIQUE (Saturation)
2026-03-24 22:03:14,25.45,15.03,315,407.41,0,CRITIQUE (Saturation)
2026-03-24 22:03:20,0.95,11.13,999,435.64,100,CRITIQUE (Saturation)
2026-03-24 22:03:25,1.06,26.09,999,418.83,100,CRITIQUE (Saturation)
2026-03-24 22:03:31,0.0,3.22,251,423.35,0,CRITIQUE (Saturation)
2026-03-24 22:03:36,1.37,18.43,999,420.81,100,CRITIQUE (Saturation)
2026-03-24 22:03:42,0.76,11.7,999,435.35,100,CRITIQUE (Saturation)
2026-03-24 22:03:47,11.88,14.21,999,426.89,100,CRITIQUE (Saturation)
2026-03-24 22:03:52,7.36,17.79,28,442.37,0,CRITIQUE (Saturation)
2026-03-24 22:03:58,3.24,10.69,75,477.04,0,CRITIQUE (Saturation)
2026-03-24 22:04:03,0.42,7.46,999,477.72,100,CRITIQUE (Saturation)
2026-03-24 22:04:09,0.0,2.7,999,484.01,100,CRITIQUE (Saturation)
2026-03-24 22:04:14,8.17,26.65,107,482.08,0,CRITIQUE (Saturation)
2026-03-24 22:04:21,4.96,10.69,95,471.47,0,CRITIQUE (Saturation)
2026-03-24 22:04:27,5.95,27.48,999,446.81,100,CRITIQUE (Saturation)
2026-03-24 22:04:33,1.12,16.57,999,468.58,100,CRITIQUE (Saturation)
2026-03-24 22:04:39,3.6,24.96,110,460.14,0,CRITIQUE (Saturation)
2026-03-24 22:04:45,0.33,11.86,999,465.15,100,CRITIQUE (Saturation)
2026-03-24 22:04:51,0.0,6.28,999,465.08,100,CRITIQUE (Saturation)
2026-03-24 22:04:56,0.0,4.96,89,453.92,0,CRITIQUE (Saturation)
2026-03-24 22:05:03,20.95,44.57,999,457.47,100,CRITIQUE (Saturation)
2026-03-24 22:05:09,0.35,11.87,999,444.63,100,CRITIQUE (Saturation)
2026-03-24 22:05:15,1.28,9.31,133,463.5,0,CRITIQUE (Saturation)
2026-03-24 22:05:21,3.8,13.45,30,451.34,0,CRITIQUE (Saturation)
2026-03-24 22:05:26,4.12,9.68,999,472.87,100,CRITIQUE (Saturation)
2026-03-24 22:05:32,0.38,4.62,999,466.3,100,CRITIQUE (Saturation)
2026-03-24 22:05:38,0.54,3.51,66,457.38,0,CRITIQUE (Saturation)
2026-03-24 22:05:44,2.72,19.6,999,477.27,100,CRITIQUE (Saturation)
2026-03-24 22:05:50,12.84,12.26,41,472.45,0,CRITIQUE (Saturation)
2026-03-24 22:05:56,8.74,11.98,999,481.73,100,CRITIQUE (Saturation)
2026-03-24 22:06:02,2.7,14.75,57,453.65,0,CRITIQUE (Saturation)
2026-03-24 22:06:08,2.24,34.55,38,432.11,0,CRITIQUE (Saturation)
2026-03-24 22:06:14,0.38,10.58,999,459.4,100,CRITIQUE (Saturation)
2026-03-24 22:06:20,0.0,2.94,999,461.06,100,CRITIQUE (Saturation)
2026-03-24 22:06:25,1.36,17.65,999,468.92,100,CRITIQUE (Saturation)
2026-03-24 22:06:31,1.7,12.66,186,460.63,0,CRITIQUE (Saturation)
2026-03-24 22:06:36,7.6,110.02,38,466.49,0,CRITIQUE (Saturation)
2026-03-24 22:06:42,1.17,12.11,999,427.12,100,CRITIQUE (Saturation)
2026-03-24 22:06:47,1.55,16.34,364,402.28,0,CRITIQUE (Saturation)
2026-03-24 22:06:53,0.3,8.95,187,389.46,0,CRITIQUE (Saturation)
2026-03-24 22:06:59,0.59,6.1,999,410.18,100,CRITIQUE (Saturation)
2026-03-24 22:07:05,0.04,3.26,999,427.39,100,CRITIQUE (Saturation)
2026-03-24 22:07:11,0.04,3.51,999,409.89,100,CRITIQUE (Saturation)
2026-03-24 22:07:17,0.0,6.72,999,383.75,100,CRITIQUE (Saturation)
2026-03-24 22:07:23,0.04,4.82,999,261.13,100,CRITIQUE (Saturation)
2026-03-24 22:07:28,8.22,14.62,166,248.38,0,CRITIQUE (Saturation)
2026-03-24 22:07:34,0.98,8.02,55,404.23,0,CRITIQUE (Saturation)
2026-03-24 22:07:40,9.58,13.85,999,461.38,100,CRITIQUE (Saturation)
2026-03-24 22:07:45,0.53,15.08,65,462.73,0,CRITIQUE (Saturation)
2026-03-24 22:07:51,7.26,9.31,999,454.47,100,CRITIQUE (Saturation)
2026-03-24 22:07:57,0.33,7.99,999,473.93,100,CRITIQUE (Saturation)
2026-03-24 22:08:03,3.88,20.36,999,450.15,100,CRITIQUE (Saturation)
2026-03-24 22:08:09,9.32,19.45,121,448.98,0,CRITIQUE (Saturation)
2026-03-24 22:08:15,4.32,14.28,999,406.28,100,CRITIQUE (Saturation)
2026-03-24 22:08:20,2.99,19.6,46,373.16,0,CRITIQUE (Saturation)
2026-03-24 22:08:26,3.03,17.55,62,453.42,0,CRITIQUE (Saturation)
2026-03-24 22:08:32,3.45,35.18,362,443.71,0,CRITIQUE (Saturation)
2026-03-24 22:08:37,1.77,27.27,26,452.46,0,CRITIQUE (Saturation)
2026-03-24 22:08:42,3.67,16.41,999,457.59,100,CRITIQUE (Saturation)
2026-03-24 22:08:48,0.33,8.22,999,438.45,100,CRITIQUE (Saturation)
2026-03-24 22:08:54,0.38,2.11,999,397.44,100,CRITIQUE (Saturation)
2026-03-24 22:09:00,5.22,20.78,4,451.49,0,CRITIQUE (Saturation)
2026-03-24 22:09:05,0.55,19.09,216,456.6,0,CRITIQUE (Saturation)
2026-03-24 22:09:11,15.09,20.79,78,467.46,0,CRITIQUE (Saturation)
2026-03-24 22:09:17,69.19,12.03,43,461.1,0,CRITIQUE (Saturation)
2026-03-24 22:09:23,1.89,21.95,54,436.16,0,CRITIQUE (Saturation)
2026-03-24 22:09:28,3.2,4.98,999,462.61,100,CRITIQUE (Saturation)
2026-03-24 22:09:34,1.2,12.2,171,460.2,0,CRITIQUE (Saturation)
2026-03-24 22:09:39,1.41,22.89,999,470.45,100,CRITIQUE (Saturation)
2026-03-24 22:09:45,0.04,14.25,999,440.38,100,CRITIQUE (Saturation)
2026-03-24 22:09:51,0.0,1.08,999,361.66,100,CRITIQUE (Saturation)
2026-03-24 22:09:57,0.0,6.26,999,311.03,100,CRITIQUE (Saturation)
2026-03-24 22:10:03,13.46,32.47,58,419.74,0,CRITIQUE (Saturation)
2026-03-24 22:10:08,4.36,30.66,198,425.92,0,CRITIQUE (Saturation)
2026-03-24 22:10:14,23.67,15.55,103,463.73,0,CRITIQUE (Saturation)
2026-03-24 22:10:19,14.05,23.74,999,457.39,100,CRITIQUE (Saturation)
2026-03-24 22:10:25,0.75,25.87,78,451.05,0,CRITIQUE (Saturation)
2026-03-24 22:10:31,8.95,9.14,999,453.0,100,CRITIQUE (Saturation)
2026-03-24 22:10:36,3.79,5.42,188,451.03,0,CRITIQUE (Saturation)
2026-03-24 22:10:42,8.89,83.79,268,447.79,0,CRITIQUE (Saturation)
2026-03-24 22:10:47,53.23,31.08,94,453.65,0,CRITIQUE (Saturation)
2026-03-24 22:10:54,0.77,3.71,999,464.3,100,CRITIQUE (Saturation)
2026-03-24 22:11:00,0.33,3.82,999,471.26,100,CRITIQUE (Saturation)
2026-03-24 22:11:06,1.58,19.44,999,471.65,100,CRITIQUE (Saturation)
2026-03-24 22:11:11,3.74,103.98,999,473.22,100,CRITIQUE (Saturation)
2026-03-24 22:11:16,0.62,7.84,999,469.46,100,CRITIQUE (Saturation)
2026-03-24 22:11:22,3.21,9.4,999,464.81,100,CRITIQUE (Saturation)
2026-03-24 22:11:28,5.88,11.01,999,467.5,100,CRITIQUE (Saturation)
2026-03-24 22:11:34,28.77,24.63,112,471.9,0,CRITIQUE (Saturation)
2026-03-24 22:11:40,6.34,10.16,273,461.75,0,CRITIQUE (Saturation)
2026-03-24 22:11:45,13.27,14.0,999,472.14,100,CRITIQUE (Saturation)
2026-03-24 22:11:51,0.33,6.81,999,474.54,100,CRITIQUE (Saturation)
2026-03-24 22:11:57,11.04,39.55,41,459.47,0,CRITIQUE (Saturation)
2026-03-24 22:12:03,18.44,20.19,89,453.63,0,CRITIQUE (Saturation)
2026-03-24 22:12:08,4.03,31.54,71,456.58,0,CRITIQUE (Saturation)
2026-03-24 22:12:14,0.72,17.96,999,469.43,100,CRITIQUE (Saturation)
2026-03-24 22:12:19,4.99,12.62,90,467.05,0,CRITIQUE (Saturation)
2026-03-24 22:12:25,0.22,4.65,999,476.32,100,CRITIQUE (Saturation)
2026-03-24 22:12:31,0.88,19.04,23,433.01,0,CRITIQUE (Saturation)
2026-03-24 22:12:36,4.95,12.62,999,426.66,100,CRITIQUE (Saturation)
2026-03-24 22:12:42,0.33,11.76,999,445.26,100,CRITIQUE (Saturation)
2026-03-24 22:12:49,5.02,55.84,999,467.48,100,CRITIQUE (Saturation)
2026-03-24 22:12:54,1.05,11.54,999,468.59,100,CRITIQUE (Saturation)
2026-03-24 22:13:00,0.9,6.93,999,405.97,100,CRITIQUE (Saturation)
2026-03-24 22:13:05,3.56,14.47,999,419.64,100,CRITIQUE (Saturation)
2026-03-24 22:13:11,9.03,17.83,55,440.79,0,CRITIQUE (Saturation)
2026-03-24 22:13:16,15.69,49.71,59,472.73,0,CRITIQUE (Saturation)
2026-03-24 22:13:22,22.96,7.67,999,474.57,100,CRITIQUE (Saturation)
2026-03-24 22:13:28,0.73,7.95,999,474.92,100,CRITIQUE (Saturation)
2026-03-28 15:13:31,0.18,0.18,1,1.34,0,STABLE (Normal)
2026-03-28 15:13:37,1.35,2.6,1,1.48,0,STABLE (Normal)
2026-03-28 15:13:43,80.43,8.28,2,3.42,0,STABLE (Normal)
2026-03-28 15:13:48,1.23,0.31,1,222.9,0,CRITIQUE (Saturation)
2026-03-28 15:13:54,0.22,0.13,1,222.93,0,CRITIQUE (Saturation)
2026-03-28 15:14:00,0.26,0.18,6,222.92,0,CRITIQUE (Saturation)
2026-03-28 15:14:05,0.07,0.13,1,223.02,0,CRITIQUE (Saturation)
2026-03-28 15:14:11,0.11,0.07,1,1.39,0,STABLE (Normal)
2026-03-28 15:14:16,0.4,0.18,1,1.41,0,STABLE (Normal)
2026-03-28 15:14:22,1.76,0.38,1,1.7,0,STABLE (Normal)
2026-03-28 15:14:27,0.26,0.17,1,1.59,0,STABLE (Normal)
2026-03-28 15:14:33,0.31,0.23,2,1.47,0,STABLE (Normal)
2026-03-28 15:14:38,0.24,0.18,1,1.84,0,STABLE (Normal)
2026-03-28 15:14:44,0.11,0.07,1,1.62,0,STABLE (Normal)
2026-03-28 15:14:49,0.11,0.07,1,1.55,0,STABLE (Normal)
2026-03-28 15:14:55,0.24,0.18,1,2.61,0,STABLE (Normal)
2026-03-28 15:15:00,0.11,0.07,46,12.85,0,STABLE (Normal)
2026-03-28 15:15:06,0.11,0.07,1,21.19,0,STABLE (Normal)
2026-03-28 15:15:11,0.11,0.07,2,21.24,0,STABLE (Normal)
2026-03-28 15:15:16,0.18,0.13,3,21.32,0,STABLE (Normal)
2026-03-28 15:15:22,0.18,0.13,3,18.25,0,STABLE (Normal)
2026-03-28 15:15:27,0.22,0.12,3,1.09,0,STABLE (Normal)
2026-03-28 15:15:33,0.92,0.23,1,1.1,0,STABLE (Normal)
2026-03-28 15:15:38,0.18,0.13,1,14.68,0,STABLE (Normal)
2026-03-28 15:15:44,0.15,0.07,13,14.8,0,STABLE (Normal)
2026-03-28 15:15:50,0.11,0.07,1,14.83,0,STABLE (Normal)
2026-03-28 15:15:56,0.18,0.13,2,14.8,0,STABLE (Normal)
2026-03-28 15:16:02,0.18,0.13,1,2.69,0,STABLE (Normal)
2026-03-28 15:16:07,5.83,1.29,2,1.62,0,STABLE (Normal)
2026-03-28 15:16:12,0.07,0.07,1,1.66,0,STABLE (Normal)
2026-03-28 15:16:18,0.07,0.13,1,13.35,0,STABLE (Normal)
2026-03-28 15:16:24,0.4,0.35,1,13.35,0,STABLE (Normal)
2026-03-28 15:16:29,0.07,0.07,1,13.56,0,STABLE (Normal)
2026-03-28 15:16:35,0.57,0.4,5,15.0,0,STABLE (Normal)
2026-03-28 15:16:40,0.07,0.07,7,7.83,0,STABLE (Normal)
2026-03-28 15:16:45,0.39,0.21,3,7.73,0,STABLE (Normal)
2026-03-28 15:16:51,0.07,0.07,3,7.29,0,STABLE (Normal)
2026-03-28 15:16:56,1.31,15.75,2,3.12,0,STABLE (Normal)
2026-03-28 15:17:02,0.07,0.07,1,3.4,0,STABLE (Normal)
2026-03-28 15:17:07,0.31,0.12,3,3.53,0,STABLE (Normal)
2026-03-28 15:17:13,1.4,0.28,1,5.54,0,STABLE (Normal)
2026-03-28 15:17:18,1.02,6.58,4,5.13,0,STABLE (Normal)
2026-03-28 15:17:24,0.12,0.17,2,4.91,0,STABLE (Normal)
2026-03-28 15:17:29,0.14,0.07,2,4.86,0,STABLE (Normal)
2026-03-28 15:17:34,0.57,0.13,1,3.03,0,STABLE (Normal)
2026-03-28 15:17:40,1.02,0.18,1,3.15,0,STABLE (Normal)
2026-03-28 15:17:45,0.31,0.26,8,3.32,0,STABLE (Normal)
2026-03-28 15:17:51,0.66,0.27,1,3.25,0,STABLE (Normal)
2026-03-28 15:17:56,0.07,0.07,4,1.96,0,STABLE (Normal)
2026-03-28 15:18:02,0.07,0.07,2,1.66,0,STABLE (Normal)
2026-03-28 15:18:07,0.2,0.18,3,1.34,0,STABLE (Normal)
2026-03-28 15:18:13,0.07,0.07,3,1.29,0,STABLE (Normal)
2026-03-28 15:18:18,0.39,0.12,3,1.24,0,STABLE (Normal)
2026-03-28 15:18:24,7.35,2.2,3,1.28,0,STABLE (Normal)
2026-03-28 15:18:29,0.42,0.61,1,0.94,0,STABLE (Normal)
2026-03-28 15:18:34,0.34,0.18,2,0.88,0,STABLE (Normal)
2026-03-28 15:18:40,13.68,0.92,1,0.95,0,STABLE (Normal)
2026-03-28 15:18:45,0.31,0.26,45,222.31,0,CRITIQUE (Saturation)
2026-03-28 15:18:51,0.32,0.12,1,222.01,0,CRITIQUE (Saturation)
